dataset_name,file_name,original_file_name,cwe_id,cwe_present,acceptable_cwe_ids,cwe_description
juliet-top-25,J11464,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_07_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11465,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_07_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11466,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_08_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11467,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_08_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11468,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_09_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11469,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_09_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11470,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_10_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11471,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_10_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11472,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_11_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11473,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_11_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11474,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_12_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11475,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_12_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11476,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_13_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11477,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_13_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11478,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_14_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11479,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_14_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11480,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_15_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11481,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_15_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11482,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_16_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11483,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_16_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11484,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_17_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11485,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_17_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11486,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_21_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11487,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_21_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11488,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_31_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11489,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_31_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11490,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_41_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11491,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_41_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11492,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_42_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11493,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_42_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11494,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_45_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11495,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_45_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11496,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_01_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11497,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_01_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11498,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_02_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11499,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_02_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11500,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_03_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11501,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_03_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11502,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_04_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11503,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_04_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11504,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_05_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11505,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_05_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11506,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_06_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11507,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_06_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11508,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_07_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11509,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_07_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11510,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_08_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11511,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_08_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11512,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_09_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11513,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_09_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11514,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_10_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11515,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_10_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11516,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_11_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11517,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_11_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11518,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_12_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11519,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_12_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11520,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_13_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11521,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_13_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11522,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_14_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11523,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_14_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11524,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_15_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11525,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_15_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11526,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_16_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11527,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_16_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11528,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_17_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11529,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_17_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11530,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_21_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11531,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_21_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11532,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_31_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11533,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_31_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11534,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_41_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11535,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_41_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11536,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_42_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11537,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_42_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11538,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_45_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11539,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_write_no_check_45_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11540,CWE129_Improper_Validation_of_Array_Index__getQueryString_Servlet_array_read_check_max_01_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11541,CWE129_Improper_Validation_of_Array_Index__getQueryString_Servlet_array_read_check_max_01_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11542,CWE129_Improper_Validation_of_Array_Index__getQueryString_Servlet_array_read_check_max_02_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11543,CWE129_Improper_Validation_of_Array_Index__getQueryString_Servlet_array_read_check_max_02_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11544,CWE129_Improper_Validation_of_Array_Index__getQueryString_Servlet_array_read_check_max_03_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11545,CWE129_Improper_Validation_of_Array_Index__getQueryString_Servlet_array_read_check_max_03_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11546,CWE129_Improper_Validation_of_Array_Index__getQueryString_Servlet_array_read_check_max_04_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11547,CWE129_Improper_Validation_of_Array_Index__getQueryString_Servlet_array_read_check_max_04_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11548,CWE129_Improper_Validation_of_Array_Index__getQueryString_Servlet_array_read_check_max_05_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11549,CWE129_Improper_Validation_of_Array_Index__getQueryString_Servlet_array_read_check_max_05_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11550,CWE129_Improper_Validation_of_Array_Index__getQueryString_Servlet_array_read_check_max_06_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11551,CWE129_Improper_Validation_of_Array_Index__getQueryString_Servlet_array_read_check_max_06_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11552,CWE129_Improper_Validation_of_Array_Index__getQueryString_Servlet_array_read_check_max_07_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11553,CWE129_Improper_Validation_of_Array_Index__getQueryString_Servlet_array_read_check_max_07_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11554,CWE129_Improper_Validation_of_Array_Index__getQueryString_Servlet_array_read_check_max_08_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11555,CWE129_Improper_Validation_of_Array_Index__getQueryString_Servlet_array_read_check_max_08_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11556,CWE129_Improper_Validation_of_Array_Index__getQueryString_Servlet_array_read_check_max_09_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11557,CWE129_Improper_Validation_of_Array_Index__getQueryString_Servlet_array_read_check_max_09_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11558,CWE129_Improper_Validation_of_Array_Index__getQueryString_Servlet_array_read_check_max_10_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11559,CWE129_Improper_Validation_of_Array_Index__getQueryString_Servlet_array_read_check_max_10_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11560,CWE129_Improper_Validation_of_Array_Index__getQueryString_Servlet_array_read_check_max_11_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
