file_name,original_file_name,cwe_id,cwe_present,acceptable_cwe_ids,cwe_description
J13955,CWE190_Integer_Overflow__int_database_square_41_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13956,CWE190_Integer_Overflow__int_database_square_42_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13957,CWE190_Integer_Overflow__int_database_square_42_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13958,CWE190_Integer_Overflow__int_database_square_45_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13959,CWE190_Integer_Overflow__int_database_square_45_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13960,CWE190_Integer_Overflow__int_Environment_add_01_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13961,CWE190_Integer_Overflow__int_Environment_add_01_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13962,CWE190_Integer_Overflow__int_Environment_add_02_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13963,CWE190_Integer_Overflow__int_Environment_add_02_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13964,CWE190_Integer_Overflow__int_Environment_add_03_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13965,CWE190_Integer_Overflow__int_Environment_add_03_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13966,CWE190_Integer_Overflow__int_Environment_add_04_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13967,CWE190_Integer_Overflow__int_Environment_add_04_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13968,CWE190_Integer_Overflow__int_Environment_add_05_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13969,CWE190_Integer_Overflow__int_Environment_add_05_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13970,CWE190_Integer_Overflow__int_Environment_add_06_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13971,CWE190_Integer_Overflow__int_Environment_add_06_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13972,CWE190_Integer_Overflow__int_Environment_add_07_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13973,CWE190_Integer_Overflow__int_Environment_add_07_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13974,CWE190_Integer_Overflow__int_Environment_add_08_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13975,CWE190_Integer_Overflow__int_Environment_add_08_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13976,CWE190_Integer_Overflow__int_Environment_add_09_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13977,CWE190_Integer_Overflow__int_Environment_add_09_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13978,CWE190_Integer_Overflow__int_Environment_add_10_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13979,CWE190_Integer_Overflow__int_Environment_add_10_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13980,CWE190_Integer_Overflow__int_Environment_add_11_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13981,CWE190_Integer_Overflow__int_Environment_add_11_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13982,CWE190_Integer_Overflow__int_Environment_add_12_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13983,CWE190_Integer_Overflow__int_Environment_add_12_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13984,CWE190_Integer_Overflow__int_Environment_add_13_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13985,CWE190_Integer_Overflow__int_Environment_add_13_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13986,CWE190_Integer_Overflow__int_Environment_add_14_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13987,CWE190_Integer_Overflow__int_Environment_add_14_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13988,CWE190_Integer_Overflow__int_Environment_add_15_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13989,CWE190_Integer_Overflow__int_Environment_add_15_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13990,CWE190_Integer_Overflow__int_Environment_add_16_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13991,CWE190_Integer_Overflow__int_Environment_add_16_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13992,CWE190_Integer_Overflow__int_Environment_add_17_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13993,CWE190_Integer_Overflow__int_Environment_add_17_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13994,CWE190_Integer_Overflow__int_Environment_add_21_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13995,CWE190_Integer_Overflow__int_Environment_add_21_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13996,CWE190_Integer_Overflow__int_Environment_add_31_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13997,CWE190_Integer_Overflow__int_Environment_add_31_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13998,CWE190_Integer_Overflow__int_Environment_add_41_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13999,CWE190_Integer_Overflow__int_Environment_add_41_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14000,CWE190_Integer_Overflow__int_Environment_add_42_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14001,CWE190_Integer_Overflow__int_Environment_add_42_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14002,CWE190_Integer_Overflow__int_Environment_add_45_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14003,CWE190_Integer_Overflow__int_Environment_add_45_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14004,CWE190_Integer_Overflow__int_Environment_multiply_01_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14005,CWE190_Integer_Overflow__int_Environment_multiply_01_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14006,CWE190_Integer_Overflow__int_Environment_multiply_02_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14007,CWE190_Integer_Overflow__int_Environment_multiply_02_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14008,CWE190_Integer_Overflow__int_Environment_multiply_03_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14009,CWE190_Integer_Overflow__int_Environment_multiply_03_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14010,CWE190_Integer_Overflow__int_Environment_multiply_04_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14011,CWE190_Integer_Overflow__int_Environment_multiply_04_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14012,CWE190_Integer_Overflow__int_Environment_multiply_05_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14013,CWE190_Integer_Overflow__int_Environment_multiply_05_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14014,CWE190_Integer_Overflow__int_Environment_multiply_06_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14015,CWE190_Integer_Overflow__int_Environment_multiply_06_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14016,CWE190_Integer_Overflow__int_Environment_multiply_07_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14017,CWE190_Integer_Overflow__int_Environment_multiply_07_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14018,CWE190_Integer_Overflow__int_Environment_multiply_08_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14019,CWE190_Integer_Overflow__int_Environment_multiply_08_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14020,CWE190_Integer_Overflow__int_Environment_multiply_09_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14021,CWE190_Integer_Overflow__int_Environment_multiply_09_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14022,CWE190_Integer_Overflow__int_Environment_multiply_10_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14023,CWE190_Integer_Overflow__int_Environment_multiply_10_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14024,CWE190_Integer_Overflow__int_Environment_multiply_11_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14025,CWE190_Integer_Overflow__int_Environment_multiply_11_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14026,CWE190_Integer_Overflow__int_Environment_multiply_12_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14027,CWE190_Integer_Overflow__int_Environment_multiply_12_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14028,CWE190_Integer_Overflow__int_Environment_multiply_13_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14029,CWE190_Integer_Overflow__int_Environment_multiply_13_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14030,CWE190_Integer_Overflow__int_Environment_multiply_14_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14031,CWE190_Integer_Overflow__int_Environment_multiply_14_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14032,CWE190_Integer_Overflow__int_Environment_multiply_15_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14033,CWE190_Integer_Overflow__int_Environment_multiply_15_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14034,CWE190_Integer_Overflow__int_Environment_multiply_16_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14035,CWE190_Integer_Overflow__int_Environment_multiply_16_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14036,CWE190_Integer_Overflow__int_Environment_multiply_17_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14037,CWE190_Integer_Overflow__int_Environment_multiply_17_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14038,CWE190_Integer_Overflow__int_Environment_multiply_21_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14039,CWE190_Integer_Overflow__int_Environment_multiply_21_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14040,CWE190_Integer_Overflow__int_Environment_multiply_31_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14041,CWE190_Integer_Overflow__int_Environment_multiply_31_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14042,CWE190_Integer_Overflow__int_Environment_multiply_41_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14043,CWE190_Integer_Overflow__int_Environment_multiply_41_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14044,CWE190_Integer_Overflow__int_Environment_multiply_42_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14045,CWE190_Integer_Overflow__int_Environment_multiply_42_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14046,CWE190_Integer_Overflow__int_Environment_multiply_45_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14047,CWE190_Integer_Overflow__int_Environment_multiply_45_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14048,CWE190_Integer_Overflow__int_Environment_square_01_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14049,CWE190_Integer_Overflow__int_Environment_square_01_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14050,CWE190_Integer_Overflow__int_Environment_square_02_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14051,CWE190_Integer_Overflow__int_Environment_square_02_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14052,CWE190_Integer_Overflow__int_Environment_square_03_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14053,CWE190_Integer_Overflow__int_Environment_square_03_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14054,CWE190_Integer_Overflow__int_Environment_square_04_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14055,CWE190_Integer_Overflow__int_Environment_square_04_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14056,CWE190_Integer_Overflow__int_Environment_square_05_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14057,CWE190_Integer_Overflow__int_Environment_square_05_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14058,CWE190_Integer_Overflow__int_Environment_square_06_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14059,CWE190_Integer_Overflow__int_Environment_square_06_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14060,CWE190_Integer_Overflow__int_Environment_square_07_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14061,CWE190_Integer_Overflow__int_Environment_square_07_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14062,CWE190_Integer_Overflow__int_Environment_square_08_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14063,CWE190_Integer_Overflow__int_Environment_square_08_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14064,CWE190_Integer_Overflow__int_Environment_square_09_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14065,CWE190_Integer_Overflow__int_Environment_square_09_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14066,CWE190_Integer_Overflow__int_Environment_square_10_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14067,CWE190_Integer_Overflow__int_Environment_square_10_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14068,CWE190_Integer_Overflow__int_Environment_square_11_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14069,CWE190_Integer_Overflow__int_Environment_square_11_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14070,CWE190_Integer_Overflow__int_Environment_square_12_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14071,CWE190_Integer_Overflow__int_Environment_square_12_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14072,CWE190_Integer_Overflow__int_Environment_square_13_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14073,CWE190_Integer_Overflow__int_Environment_square_13_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14074,CWE190_Integer_Overflow__int_Environment_square_14_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14075,CWE190_Integer_Overflow__int_Environment_square_14_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14076,CWE190_Integer_Overflow__int_Environment_square_15_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14077,CWE190_Integer_Overflow__int_Environment_square_15_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14078,CWE190_Integer_Overflow__int_Environment_square_16_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14079,CWE190_Integer_Overflow__int_Environment_square_16_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14080,CWE190_Integer_Overflow__int_Environment_square_17_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14081,CWE190_Integer_Overflow__int_Environment_square_17_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14082,CWE190_Integer_Overflow__int_Environment_square_21_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14083,CWE190_Integer_Overflow__int_Environment_square_21_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14084,CWE190_Integer_Overflow__int_Environment_square_31_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14085,CWE190_Integer_Overflow__int_Environment_square_31_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14086,CWE190_Integer_Overflow__int_Environment_square_41_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14087,CWE190_Integer_Overflow__int_Environment_square_41_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14088,CWE190_Integer_Overflow__int_Environment_square_42_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14089,CWE190_Integer_Overflow__int_Environment_square_42_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14090,CWE190_Integer_Overflow__int_Environment_square_45_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14091,CWE190_Integer_Overflow__int_Environment_square_45_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14092,CWE190_Integer_Overflow__int_File_add_01_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14093,CWE190_Integer_Overflow__int_File_add_01_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14094,CWE190_Integer_Overflow__int_File_add_02_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14095,CWE190_Integer_Overflow__int_File_add_02_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14096,CWE190_Integer_Overflow__int_File_add_03_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14097,CWE190_Integer_Overflow__int_File_add_03_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14098,CWE190_Integer_Overflow__int_File_add_04_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14099,CWE190_Integer_Overflow__int_File_add_04_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14100,CWE190_Integer_Overflow__int_File_add_05_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14101,CWE190_Integer_Overflow__int_File_add_05_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14102,CWE190_Integer_Overflow__int_File_add_06_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14103,CWE190_Integer_Overflow__int_File_add_06_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14104,CWE190_Integer_Overflow__int_File_add_07_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14105,CWE190_Integer_Overflow__int_File_add_07_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14106,CWE190_Integer_Overflow__int_File_add_08_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14107,CWE190_Integer_Overflow__int_File_add_08_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14108,CWE190_Integer_Overflow__int_File_add_09_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14109,CWE190_Integer_Overflow__int_File_add_09_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14110,CWE190_Integer_Overflow__int_File_add_10_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14111,CWE190_Integer_Overflow__int_File_add_10_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14112,CWE190_Integer_Overflow__int_File_add_11_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14113,CWE190_Integer_Overflow__int_File_add_11_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14114,CWE190_Integer_Overflow__int_File_add_12_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14115,CWE190_Integer_Overflow__int_File_add_12_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14116,CWE190_Integer_Overflow__int_File_add_13_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14117,CWE190_Integer_Overflow__int_File_add_13_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14118,CWE190_Integer_Overflow__int_File_add_14_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14119,CWE190_Integer_Overflow__int_File_add_14_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14120,CWE190_Integer_Overflow__int_File_add_15_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14121,CWE190_Integer_Overflow__int_File_add_15_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14122,CWE190_Integer_Overflow__int_File_add_16_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14123,CWE190_Integer_Overflow__int_File_add_16_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14124,CWE190_Integer_Overflow__int_File_add_17_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14125,CWE190_Integer_Overflow__int_File_add_17_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14126,CWE190_Integer_Overflow__int_File_add_21_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14127,CWE190_Integer_Overflow__int_File_add_21_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14128,CWE190_Integer_Overflow__int_File_add_31_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14129,CWE190_Integer_Overflow__int_File_add_31_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14130,CWE190_Integer_Overflow__int_File_add_41_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14131,CWE190_Integer_Overflow__int_File_add_41_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14132,CWE190_Integer_Overflow__int_File_add_42_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J14133,CWE190_Integer_Overflow__int_File_add_42_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J14134,CWE190_Integer_Overflow__int_File_add_45_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
